"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Curacao","CUW","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6299329.60893855","","","","","","","","","","",
"Cayman Islands","CYM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12383809.5352381","13205452.8218113","13929295.7171829","15352741.4109656","15127500.510002","15677222.7088908","15846063.3842535","16120624.4824979","17445669.7826791","17829551.3182053","18298033.1921328","19697358.7894352","19894159.5766383","20767283.0691323","20296692.609804","22346325.2401781","22427874.0300548","20417668.1567465","23724188.0444585","",
"Cyprus","CYP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","327488509.548861","355204631.328881","355569259.687215","343899261.275313","356298662.289527","376356422.573012","373803732.293386","375262391.612366","371250753.583367","405895977.915989","404801946.955343","402613885.034051","416471945.367246","462057766.62309","477374631.047277","481021497.059561","408448982.728292","495608979.429563","514207962.153706","458046235.961697","595943965.957036","617501907.914747","519559060.703486","591015940.486783","621025134.742559","605627479.854976","646576951.910469","674608606.216818","619257906.2178","637607067.555456","596637176.915044","526184891.509772","492709642.463959","452470737.163655","414209371.812777","445944957.423473","467869412.980484","446584059.131444","424660624.503679","361367094.971085","371902063.860156","433307895.216968","403575372.786848","393395687.275372","417656028.947141","408452351.794803","387480423.224274","333247640.749583","335307875.967932","339130235.06481","341909204.472316",
"Czechia","CZE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4058065858.3113","4794780355.14939","4280427443.41819","4161921505.31613","3819605243.7135","3950388625.82984","3989729252.88637","4058641357.99882","4072855029.74296","3908407688.2326","3991313439.21079","4484083396.45804","4897864063.36248","4535393431.29911","3491634669.38203","3530403229.15474","4580630751.89655","3683981292.27252","3427123081.83743","3718437344.82875","3660438523.28455","3918264847.58457","4271802428.98521","4492752416.06669","4313519335.52838","4458076337.63208","4664504616.73967","4985874414.71937","4304982331.44676","4360120816.57185","5228210917.18057","5297915115.45523","5478512356.43958",
"Germany","DEU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29454445478.1792","28625092047.1398","28165723806.7255","22010134082.4369","23323692608.406","24587587300.8331","24783754011.8054","24714220694.6509","27048331991.7287","26688281542.9097","24957562615.9694","25138837089.7213","25563443609.3027","31445887186.8544","23266582656.2537","22946261299.1706","22874249234.3091","25791883417.9119","24907908657.9162","24555304327.7074","25493910292.1483","25533649259.373","24848310082.5679","27788292497.4902","24267265943.75","25193458418.6776","26318306227.7735","22822106653.0599","24875625684.7905","24830929222.1515","29330290832.0684","30330983995.0536","26693248913.8128","26646073703.4668","26792576580.897",
"Djibouti","DJI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25807431.2798247","25337448.0914645","25674491.4782159","24553986.7113837","33181474.0492645","38156095.5844528","43066328.233005","95031790.5172704","88440848.6091619","88813678.5385874","91885640.9560588","104868115.664778","112754321.126445",
"Dominica","DMA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","93112036.9926803","103368709.584313","68826228.9048329","67407403.6200707","80809486.9548497","82190647.3033955","82287596.2970043","87349699.7486528","82708571.4908638","97247337.8849079","101091692.12868","107734536.317876","90779265.5993695","98906654.4271709","98186078.5860252","99984138.7630775","99856197.3069043","95216245.6742765","86596349.3190247","91674002.8574806","89795140.5304132","87673843.4414051","85310111.5904562","84293233.2365349","79720635.6035166","78027584.2472093","74154516.9304392","74573532.9851775","74256439.7545647","74924600.4904988","68526112.0870629","78273897.7388459","79598894.4524778","73146613.4474201","78435275.5437113","84893218.9278871","86843908.5340673","85006466.5102488","78970370.3703704","80821968.3419841","65873287.4702401","46332417.1337293","54562685.1818656","53970966.5640257","66620721.5138273","66867035.005464","64197223.251287","66247004.4920337","67572001.2056655",
"Denmark","DNK","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","1085785042.26957","1125087184.4416","1149310675.36323","1176426833.38915","944998708.399953","1120667933.13273","1157220875.59842","1082703453.65206","1261299595.4838","1194617770.72569","1055444374.77066","1217743257.82837","1259033539.31951","1272385936.18354","1279912919.05799","1403891250.21687","1526222120.19526","1425996797.98315","1729045669.83633","1704700299.94425","1691004310.04843","1527545937.14407","1546817571.12141","1765526833.05784","1861264950.51418","1832382640.50171","1878283098.80401","2335724843.63863","2417701568.28378","2543314699.05598","2606574348.14837","2694361547.95563","2738567086.97308","2705215517.01589","2923387254.43467","3014749206.34675","2869740831.90893","2879780725.96256","2947679245.34568","2779808726.18454","2893188232.52548","3121993135.8473","2323382548.34657","2212610596.12224","2929767135.75842","2536884535.82515","2846148142.08621","2709127941.27575","3209992303.04188","2740930792.05839","2328623799.52787","2685416651.73739","2674247327.67287","2765369802.89338","2834609628.58431","3010875040.05967","2706557825.31822","1963789667.98115","1980684570.94436","1942729291.59523",
"Dominican Republic","DOM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","676705658.419243","792103344.375637","1031098056.27632","1086381811.80119","1128102300.64104","1225142395.04258","1225474007.95856","1194702720.10115","1282236577.81893","1304941605.73296","1364392928.89775","1379330447.27572","1446549280.00669","1526016877.78109","1596223214.16356","1645517024.83495","1645815775.21215","1587260703.14883","1578895692.85837","1624604499.09375","1603094472.62827","1639243267.12464","1498531843.95238","1562165672.63676","1782167867.12688","1814664870.24912","1712033358.64592","1862319207.70775","1929843016.79364","1928716440.7939","2007890557.50511","1962961114.8238","1990221289.26147","2235107777.29278","2290265977.75811","2471360222.95408","2359387970.23509","2534818977.615","2739677715.92566","2859785876.20224","2752245260.79005","2998455432.9743","3196477946.97949","3383666706.78816","3445227488.62301","3502120096.28546","3546479586.82716","3590090550.44545","3749768104.26464","3903617219.58658","4006849557.69832","4183587003.07488","4113969500.20056","4219045800.25926","4361779065.92285","4519168456.79558","4741637682.70051","4916014817.27314",
"Algeria","DZA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7291689257.06861","6956271552.05187","7846674310.59132","7917294379.38664","8843617821.02421","9170831681.12005","9436785799.2181","10257786163.9002","10473199673.4307","10117110884.1529","12494631942.8335","13281793755.2859","14570127750.6939","15983430142.0742","17901441758.8922","18456386453.3274","19748333505.195","20064306841.6477","19261734567.5968","19897371808.4295","20414703475.1484","20986315171.5672","20524616237.658","21591896283.1326","22239653170.4717","23418354790.085","24634346855.9234",
"East Asia & Pacific (excluding high income)","EAP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","148945188126.979","151682041935.289","158483909031","172113246035.965","190945381303.125","205095014284.717","219722199260.141","222285605201.168","224180338392.012","227661360300.86","242627899294.004","248371149701.788","248296322770.462","269696396656.17","279575499748.685","284362539282.292","285955893464.176","283305590204.663","286353934199.757","300582548269.245","300685178792.385","320027788226.173","347905922939.393","370930802328.955","408710321140.208","417573080545.624","430373635696.425","447049063280.488","462188978535.139","479446931329.727","503760654555.657","516200172457.555","541369172097.379","545124098435.256","560938852686.544","585448532234.362","613227905333.772","631181513898.459","645856528910.517","665145986639.435","682615732569.487","701288482000.306","720576698827.174","743898915363.866","783787360259.013","819928800612.648","857549675185.514","889505884206.506","931781846588.86","962894905473.933","999637530794.785","1041246643552.41","1085250961210.38","1124614120248.11","1167909871786.46","1206704947368.38","1239329814316.8","1287889846095.75","1332524309811.52","1371171791864.23","1405564193837.05","1486297684904.08","1542003427131.69","1596952153238.95","1646609004754.5","1712120200732.5",
"Early-demographic dividend","EAR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","256010218418.153","257456449560.372","260632896225.427","280585912043.437","266110097184.511","269488881428.107","289596201578.983","296213701552.633","307297184167.586","321139613599.436","324151406113.931","320856598400.367","333480484352.898","340348088468.085","358182975566.274","361527589587.949","379680060401.717","390816934000.563","375536851221.346","399502660266.645","415217132607.47","419807946579.288","439252243067.935","447407064009.871","456766867824.625","465701381466.783","470518156439.039","507841811296.382","512499527542.569","533709464115.737","537969400173.491","561448823233.194","572676357718.054","587048340278.488","594716189724.174","632023353176.27","631202443362.509","656901893767.45","668469367146.334","680990306252.355","703448389013.059","700850087699.399","736770609845.266","752485932838.49","792013768795.685","820436586121.198","850180531033.947","856590238255.469","867360337491.967","919272218449.142","959833505398.387","983213343333.313","1029145566891.55","1047825975114.12","1073044653926.34","1110326924803.29","1161274693515.71","1184578723554.21","1237029701534.13","1270794889541.36","1303293197962.86","1352864738890.04","1375041938293.6","1425333644759.25","1459486696512.02",
"East Asia & Pacific","EAS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","185747098401.396","190358587555.624","197831399768.364","214666071157.198","238840137665.506","255849703383.128","274140328203.76","276947669662.081","279840409625.549","284817186426.019","302465253864.139","310223562675.17","311025018966.385","337109358385.571","349338094487.966","355596450471.306","360890442859.876","359429899553.725","360253885628.117","382070559765.122","377144865760.044","396237769015.925","430964937462.011","454217436972.692","501208153324.877","513053050732.466","526952048794.469","545648409867.671","563890788716.966","583166920980.999","610936874376.032","626575342644.653","654122369119.312","659604436915.719","677315460282.531","696833156258.546","733162543418.117","751855229099.049","764058233137.537","786003440740.488","809950265666.654","825295735599.87","848859555607.251","859359041357.343","900047402834.465","937869697706.26","977895113715.399","1009417815684.84","1061002488703.74","1093486760225.86","1126248678374.96","1171429960989.63","1214632934935.41","1253904800931.83","1296222067056.34","1332794389831.4","1355954249388.48","1408149414777.39","1449348813488.81","1485859889091.24","1513799153690.78","1602587850507.46","1664905863724.34","1719589826287.51","1768570838626.19","1839556125900.63",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","78545085637.049","85085629660.2559","79340750559.5456","84195288295.8812","79001148463.7239","80804046846.0949","79568704030.243","74958116678.861","73295378754.122","73585609766.2297","73375043175.8953","74367582624.0499","73689047614.6828","77615992963.9529","76682234998.7552","81434541152.3717","81028702867.3531","86493968311.9036","91582587096.8408","94064695498.4628","92262341160.2806","97108822915.5905","101027898554.291","105062819824.289","112272130327.534","112961996873.689","119375471520.803","121408612938.846","128430369352.428","131397904475.331","135122382465.13","139224005194.307","143266870593.342","147413513509.408","148513599170.216","148037913838.379","150664036780.251","156628823218.941","152203024939.025",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","355854119492.951","344961637552.067","343799918106.372","337672656209.419","319858599651.368","318722912126.799","323441600297.47","328453548022.236","323338050466.348","334624497045.008","344097751150.346","346030084862.054","355928602977.179","347597800385.543","376044752060.325","365107883758.304","368029345573.458","364409753978.272","383897444716.467","388380896866.179","380485744483.504","405209295224.712","391365991874.675","404246374690.696","426622920800.013","430668284721.672","431949567945.959","441249378860.724","443305144494.395","454159062951.442","453405484777.896","461475869102.396","463556426469.232","462074797850.453","463723326139.067","464960658417.291",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1321151783.17039","1392096964.11423","1511802513.2492","1520815092.71024","1528441122.29028","1510415962.32129","1518646839.01189","1568333162.27456","1521491967.04005","1574747341.03586","1639294746.96977","1626344587.74588","1675362144.85758","1667348443.8269","1800740823.942","1924186746.64556","1942380168.33767","1878396961.83709","1646154768.78481","1677421300.88956","1706215006.99476","1942205508.01039","1950373185.92232","1615440944.37947","1855290064.37273","2002279535.88229","2258486992.02657","2381427319.26631","2515402283.28585","2687868062.07603","2807062379.28044","3046449555.02037","3169023339.18461","3153231496.20737","3320002445.06991","3431075073.28281","3634483265.35527","3824259980.86422","3710315832.47483","4038643160.94872","3959856264.49231","4117688744.42821","4254469586.39954","4573153678.22547","4655873434.00851","5041847035.15085","5280055593.65986","5440759907.83986","5619409417.23415","5771072562.37838","5798013910.27072","6336178918.28067","6346341308.69127","6891291224.0124","7496792118.65614","7796689000","7918710234.54553","8514543081.19995","8602134967.84791","8800367116.29625","8795481794.59163","9359268543.07751","9681422558.56999","9851094445.27534","9851201856.39864","10719984373.9092",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","8671333833.48601","8622089221.61517","7986191407.08649","9129522831.03486","9696906402.91252","10212904292.8019","10392754180.0098","9923859831.59719","10073734737.6038","10277136394.7201","10524163936.9554","10382369267.9543","10792755762.3407","11117247408.1987","11144515613.7311","11829342594.375","12069458669.655","11660939039.1674","12311992020.1078","12827677549.8669","13276223281.5953","13295017561.1178","13830508795.9088","14007954258.1779","14571002358.6604","14878119504.2121","15492353796.2562","16021277769.3261","16601219842.5429","17086088914.8551","17559866204.5639","17989276403.8093","18341044167.3819","18797878291.8572","19518661018.0191","20084627745.1371","20701353815.1155","21411984670.492","22446234351.525","23277008304.773","24161463059.8294","25031398764.6605","25902516657.1568","26617276756.032","27483977520.3025","28376837980.4129","29421105621.6777","30405997729.616","31370020485.6043","32459965790.8072","33343513499.8155","34316925996.7594","35347262237.1738","36409932461.9835","37528234501.3477","38690427662.6819","39944458320.631","41172299558.0389","42547819197.6456","44004050586.2554","45683273319.1107","47498695855.7578","49461582153.7093","51329849415.7774","52746553259.7015",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150842081978.593","155172013599.811","151370273544.946","144649894712.172","149863724765.705","157145231894.034","162671841051.622","164224353351.187","170262296126.273","172108156359.634","167288133777.283","168675079240.952","162124028730.317","179873007111.535","164913338808.022","165028484919.439","167339401971.463","173658074417.981","173030723123.37","171596281101.686","177395195950.798","169019030209.879","171322994457.761","180843008192.924","181071997864.195","178857503350.597","181248788524.837","181079953676.047","182934533287.174","177925174850.186","184446875193.536","182882320454.706","177491096132.899","176869842637.44","179806557417.195",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20630415952.8089","24952351563.1874","26659782915.4357","27436078297.4015","27231019139.9011","29310904880.2624","29032610309.369","29293119137.0098","29178034915.9637","28576458305.9497","26364748821.481","27963373273.8311","30071506959.3583","29379955412.8901","28422663937.8244","29162341613.0937","30665760028.033","27849335272.9763","31701518017.4483","31333248510.1006","32847129126.9531","34326484477.4918","33129608578.6118","34518988992.6962","33562743737.8219","32898393916.3282","35215771640.1211","29275333393.7572","30279704777.4327","33551235315.7173","33948798988.4221",
"Estonia","EST","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257711970.884136","264235890.446948","324846990.100165","426066821.541413","367472535.222669","419100860.699812","337652849.732659","390868332.042695","429242087.882367","436271877.960344","436865394.591132","470028969.92715","597343526.944476","609742594.279465","495845514.353646","541908311.488799","586856478.675283","596592818.910671","566998917.435906","636505145.149575","654228714.008593","498589218.842679","532635924.061105","476863461.595318","585575130.571898","512720249.63637","498508241.453246","359841607.112545","329469370.02405","423563191.19517","380196464.79056",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","6341652386.77479","6142487077.09747","7005806877.92501","6137809852.50164","4877826038.95497","5683564900.77076","6671445435.57634","6575209898.89027","6636775546.34714","6996836806.17297","7169814097.58912","7057502829.42842","7522375897.9463","7328312078.68305","7604347373.68649","8894195857.99677","9072270746.70888","8197674144.18715","8476211949.05886","8735004491.89803","9575688111.74783","9396091549.06472","8410922167.03927","9836137905.81697","11168239964.4926","12386558853.5951","13556880185.2045","14573845895.2971","15500882451.2951","16296124630.0152","17765217791.109","18639639349.1257","19962766252.4381","21050084088.9285","22392614210.5263","23333067112.7968","24891099740.5833","25763986931.8286","26751872230.9858","27889859353.5426","29437651372.1106","31238790563.2721","33191309111.2318","35503811843.7533","38108835734.9929",
"European Union","EUU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188636273663.685","195312681171.95","199404295847.226","198612528940.66","203708565978.462","204054640454.94","202742260473.657","203049923608.627","197362272353.874","220395560101.817","203356275997.724","202791447918.199","201724082891.785","209884678467.88","210768773463.109","206928425690.431","214212772198.06","202402403256.637","208463090298.365","220846460201.766","219127940201.092","217547831121.45","221206818729.559","220508814783.556","222769098120.176","217668749655.657","223621559269.359","219765961403.242","217876270683.637","215995603085.852","219219052086.129",
"Finland","FIN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","3495933796.67201","3635604553.8534","3564726706.71498","3686677501.4064","4067123443.73817","4371480197.60358","3881075353.81674","4000903157.80578","4270514965.72309","4441379666.47962","4323770988.621","4109635331.14273","3422846837.51026","3825600204.78841","3828928893.98404","4201725059.91225","4019764728.50363","3869980724.57536","4196177244.58621","4248324705.82962","4179534800.01878","3965399142.54051","4261638461.20142","3832257583.17967","3840023523.22542","4165111481.58177","4085225945.11884","4081897255.92321","3944318445.71224","3911032555.16668","4087445071.24926","4171767858.56231","4459131674.11226","4465789052.50352","4785328194.12311","4710991474.39693","4642201568.58609","4404766088.14914","4416970280.45573","4667720517.67519","4805300329.29687","4807518454.01658","4856337226.06437","4787547320.25353","5338975128.39474","5303471113.12946","5236900333.44904","5449926427.86211","5121510781.72084","5037187994.40778","5229133391.99258",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","182241931.086154","184303173.762033","185333768.568463","198216065.684976","191517281.932062","208006632.892395","196670200.489233","195124281.748079","207491362.503081","200277254.333052","201307795.111679","209037173.671022","242703046.047592","239611262.593086","280662981.605264","262455972.955809","296465269.682903","301618242.267875","246997162.774104","310721692.564799","268124162.384684","319481718.993592","298526458.33098","291999413.526033","344585091.552478","328923371.275048","323496528.082838","335193225.240907","337793213.234893","374792506.558593","362792678.453897","378953329.83825","339845886.052858","312783203.133732","355397302.052382","350899620.72259","330926567.68706","346478121.348231","331536491.380123","348688884.801576","351661963.391179","369227727.206151","351141877.688928","347070451.882812","318990119.004629","310542154.118055","329323250.017134","351528238.867313","358124351.746522","358124351.746522","368587215.095131","328382470.321743","363799343.013527","377201667.97755","394235424.591644","383690542.43377","421162042.738904","435644048.00011","455136937.211011","475015279.033426","487013241.18032",
"France","FRA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","13935913552.3768","13163489488.835","14349121997.3137","13555754097.2232","13660377207.3223","14130364585.2883","14014116685.1781","15087440271.9802","15737852076.7286","15374121043.822","15741406764.5832","15698846582.9726","16891684539.8052","18097780521.6091","17346204221.9714","16288540476.2586","15822203858.792","16179498024.5024","18549225879.1442","20179290442.0935","19864940748.5726","19653773075.48","22976637638.3802","21433903109.4805","22498580158.2578","23821116185.4613","23857143427.2309","24619960226.3007","24233075686.0168","25222816071.9132","26962211304.5529","24438190782.4922","28071466060.4799","26407872144.5236","26558802269.3773","27757981020.7614","29640428421.3878","29669250214.8036","30599329488.3294","32173095481.4733","32044358137.5497","31229181747.1079","32897002859.4319","27830419794.8796","33787980566.557","31866815890.1087","32050314641.5223","31807058705.0935","33126040044.4423","35180841769.6948","34149021565.4115","35656881724.2781","32582172802.6873","31994688580.2299","36769018659.5466","36725209533.5547","31990557456.507","34536098250.9848","35828083177.1675","34980722450.7449","32527219249.908","30965462337.354","33092222473.5011","33557118001.297","28595254119.4885","30582612848.1483",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403186310.393411","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70894316.745282","67760970.0242082","61967070.3366157","71468210.2690251","65072313.0628106","69874116.8603874","67445235.3206798","68735034.590076","70774439.5281881","65550329.6836705","68305764.7213953","68388833.1664355","72307475.142642","72216448.0441848","71967367.063024","69657492.2626928","77323913.8745591","76296252.7520861","71981294.7065038","75769365.0250873","82754700","78688947.2895382","76584629.5844935","76529292.0724533","80847110.2591074","75128071.6552187","74329843.5882833","69191911.0377969","69734591.7176702","71086443.6129272","80102727.4566964",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","346352766.140724","346994159.993015","337373249.892622","352766706.13747","364311798.42638","380667345.660213","375215496.652451","367839465.456172","406643802.994438","372008526.548804","369442950.507996","372649920.401095","395098710.916076","412095652.212747","418188895.283348","412737046.275586","416585410.231525","434544442.517181","438392806.683666","439034200.746505","462124385.113777","475914356.306802","458710552.480955","464016339.488804","461645579.103551","520139054.901862","536126889.830794","567946471.435675","529374942.567241","492355302.287997","466736156.23176","477242518.175469","499644000.65122","522294737.631057","572894840.839248","620146251.740777","692429594.300749","776750026.778079","850470438.590921","917398237.441002","961774295.190552","1146444713.50887","1294184334.42482","1258684286.49347","1255055649.28418","1265202021.15911",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9969140521.55666","10391079240.8683","10814133529.2875","9991464711.61968","9912211915.7092","9749240205.08447","9398446873.58816","9617421178.04568","11195993731.3614","12784372021.8615","13809518553.7395","14020865746.7899","17281506464.565","16698665793.1566","14951232451.4244","16249824055.3554","16199710539.3143","14508926590.9549","18087679972.7766","16823950223.6549","14393447897.6409","17892673113.451","15759584585.4132","14907656093.5062","20485497788.9674","18661804860.2849","17840380971.6327","18748958856.9125","16161581386.2348","18783820711.7217","18607334092.6894","19137882622.2795","20597709184.011","19434205186.1803","19472335620.051","19948413382.0455",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1089550666.6911","1005355260.21709","1122973578.77648","991545078.098625","1022646927.25236","977967031.468171","914486825.184747","1064126447.95532","1177796565.55386","1136445721.11733","1314453971.92707","1296878677.00108","1300425850.31256","1186423641.38547","1160286959.02253","1312257060.06132","1331138824.16993","1420891067.40283","1454165888.65182","1428649596.68287","1379728639.17831","1565602199.40295","1476760251.34578",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7365008849.17222","7238503281.79362","7774459427.57905","8336206310.28822","8776072359.93951","8850327918.37912","9054058028.59104","9593265479.58812","9679649672.03021","9878784256.13254","10148774820.1734","10779403366.6536","11304977355.4235","11831236261.6106","12692989307.0877","13766416226.0111","14339163848.2538","15180665810.7488","15595116987.6853","16652233332.0635",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","471641256.620428","536737101.314054","506228282.11366","533269047.464387","551348628.953168","571000348.000661","593518091.580797","618572016.046646","645514205.854309","665227202.234105","693944607.849711","738899372.764963","773117000.329237","824183355.833187","848468771.262524","898750166.962707","936597157.791398","969624013.536878","1000722220.84499","1014129650.63185","1044549785.35407","1061870272.32549","1107639381.84988","1034689146.86232","1232807435.67764","1311326795.24758","1373172622.1816","1461642504.11586","1510179803.24665","1625013871.58076","1703481305.63118","2018590098.56292","2132318973.74333","2476282344.61584","2478422902.15178","2702069336.45176","2864192445.88897","3027451327.33965","3224235663.61412","3411241332.10604",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","118689905.963341","130063582.990958","133273905.144973","141620713.290569","141528994.000145","141804159.229944","154828864.325354","163909478.278126","184272035.251035","194636763.343173","189775427.812513","190784391.465049","218576534.322937","209936200.900695","167303231.628548","195636550.65155","253651500.401572","248193974.817924","226519767.314641","220814576.099558","214724155.086284","210860927.746252","219216300.985845","214454638.563532","216880390.494981","210860927.616701","200978221.72265","213376528.684097","207746420.05924","202625700.388667","223302507.389664","216688395.085527","281885351.551805","303016970.02659","329176937.910854","269651344.46767","322130527.602737","343676508.963766","333774435.111744","278093506.990865","266417605.429011","348935654.474421","400991937.275549","448339308.535618","323979609.221775","345060484.942191","336067233.409115","294446582.553017","306077672.230842","305359725.995886","291987548.878052","302765538.953203","302426435.158227","334455749.348065","380204433.650017","408610662.320866","437266008.274271","438793908.260913","461172393.117873",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","271204183.953748","238666081.671476","269667618.450946","255875427.891144","264335974.454957","264869312.345711","275818425.703748","279107453.655289","324205082.626765","324391747.235015","324901646.651789","343420813.368277","359176993.652788","367944901.3541","397263952.987615","396466128.61845","415479279.809514","380549601.54053","405152673.416824","431074014.371076","448577681.560015","438510163.241053","464970441.603136","484224393.002454","528482755.596626","537298392.055835","562656389.623738","580315780.050753","613899328.155716",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175425670.502424","187078360.3732","147550350.721308","134786941.96268","159720061.612859","178317482.991505","192833505.379879","207885027.032681","222811961.516691","248993720.012624","262497728.30293","255292357.516342","249037633.718808","227550503.425589","222853804.071717","237340230.950033","253730877.794908","255167399.888845","256258518.860322","270844122.200564",
